Roda-de-Andalucia-La,"37.2089179474416,-4.7813261505"
Ronquillo-El,"37.7433253641974,-6.1713635350"
Rubio-El,"37.3426062565821,-5.0058169607"
Salteras,"37.4514985877433,-6.0801358423"
San-Juan-de-Aznalfarache,"37.3649900634617,-6.0313428863"
San-Nicolas-del-Puerto,"37.9800750078198,-5.6430597943"
Sanlucar-la-Mayor,"37.4829797454814,-6.2354027749"
Santiponce,"37.4337374221379,-6.0285557076"
Saucejo-El,"37.0786950599972,-5.0963813135"
Sevilla,"37.3914105564361,-5.9591776906"
Tocina,"37.601072702811,-5.72413324239"
Tomares,"37.3727014470622,-6.0437203549"
Umbrete,"37.3501874835034,-6.1726198644"
Utrera,"37.0861025224208,-5.7861436403"
Valencina-de-la-Concepcion,"37.4193441784453,-6.0696938323"
Villamanrique-de-la-Condesa,"37.2387929704179,-6.3185409427"
Villanueva-de-San-Juan,"37.0820848742667,-5.1814455596"
Villanueva-del-Ariscal,"37.39616287643,-6.139892935752"
Villanueva-del-Rio-y-Minas,"37.6391079678246,-5.7107534311"
Villaverde-del-Rio,"37.600827315232,-5.89514311274"
Viso-del-Alcor-El,"37.3882679152132,-5.7145484530"
